date,slug,index_name,group,close,pe,pe_percentile,yoy_eps_growth,valuation_score,growth_score,composite_score,signal
2026-09-18,nifty-100,NIFTY 100,Broad Market,24498.75,19.6,0.03787878787878788,0.06294551418644301,96.21212121212122,45.1782056745772,80.901946550858,BUY
2026-09-18,nifty-200,NIFTY 200,Broad Market,13636.5,21.09,0.05303030303030303,0.06600886371905479,94.6969696969697,46.40354548762191,80.20894243416535,BUY
2026-09-18,nifty-50,NIFTY 50,Broad Market,23346.4,19.74,0.05303030303030303,0.03878208207507883,94.6969696969697,35.51283283003153,76.94172863688824,BUY
2026-09-18,nifty-500,NIFTY 500,Broad Market,22840.55,22.13,0.17424242424242425,0.07955120160957674,82.57575757575756,51.82048064383069,73.3491744961795,BUY
2026-09-18,nifty-ai-catalysts,NIFTY Ai Catalysts,Strategy / Thematic / Other,1087.63,27.29,,,,,,
2026-09-18,nifty-alpha-50,NIFTY Alpha 50,Strategy / Thematic / Other,56192.35,23.48,0.1953125,1.0595724078487154,80.46875,100.0,86.328125,BUY
2026-09-18,nifty-alpha-low-volatility-30,NIFTY Alpha Low-Volatility 30,Strategy / Thematic / Other,26110.95,25.1,0.2803030303030303,0.2917141356338515,71.96969696969697,100.0,80.37878787878788,BUY
2026-09-18,nifty-alpha-quality-low-volatility-30,NIFTY Alpha Quality Low-Volatility 30,Strategy / Thematic / Other,22138.1,28.64,0.23484848484848486,0.2687737826421108,76.51515151515152,100.0,83.56060606060606,BUY
2026-09-18,nifty-alpha-quality-value-low-volatility-30,NIFTY Alpha Quality Value Low-Volatility 30,Strategy / Thematic / Other,19516.45,16.15,0.09848484848484848,0.42110155644890845,90.15151515151516,100.0,93.1060606060606,BUY
2026-09-18,nifty-auto,NIFTY Auto,Sectoral,27129.0,31.52,0.5833333333333334,-0.11661272355720953,41.666666666666664,20.0,35.166666666666664,SELL
2026-09-18,nifty-bank,NIFTY Bank,Sectoral,56358.7,13.33,0.05303030303030303,0.15168422485263666,94.6969696969697,80.33684497052734,90.38893227903698,BUY
2026-09-18,nifty-capital-goods,NIFTY Capital Goods,Sectoral,17065.99,45.27,,,,,,
2026-09-18,nifty-capital-markets,NIFTY Capital Markets,Strategy / Thematic / Other,5326.35,43.81,0.38,0.1844537141700049,62.0,86.89074283400097,69.46722285020029,HOLD
2026-09-18,nifty-cement,NIFTY Cement,Sectoral,14230.1,26.29,,,,,,
2026-09-18,nifty-chemicals,NIFTY Chemicals,Sectoral,29306.25,43.64,0.5,-0.07498699285481492,50.0,20.0,41.0,HOLD
2026-09-18,nifty-commercial-transport-services,NIFTY Commercial & Transport Services,Sectoral,13601.92,38.94,,,,,,
2026-09-18,nifty-commodities,NIFTY Commodities,Strategy / Thematic / Other,9566.55,14.82,0.44696969696969696,0.23630527515063293,55.3030303030303,97.26105503012658,67.89043772115917,HOLD
2026-09-18,nifty-conglomerate-50,NIFTY Conglomerate 50,Strategy / Thematic / Other,14767.6,22.79,0.038461538461538464,0.2993573178664737,96.15384615384616,100.0,97.3076923076923,BUY
2026-09-18,nifty-construction,NIFTY Construction,Sectoral,11812.45,19.41,,,,,,
2026-09-18,nifty-consumer-durables,NIFTY Consumer Durables,Sectoral,37848.25,61.64,0.3106060606060606,0.10645436701124456,68.93939393939394,62.58174680449782,67.03209979892509,HOLD
2026-09-18,nifty-consumer-services,NIFTY Consumer Services,Sectoral,3642.33,115.17,,,,,,
2026-09-18,nifty-core-housing,NIFTY Core Housing,Strategy / Thematic / Other,14836.9,30.69,0.08536585365853659,0.1270970292216027,91.46341463414635,70.83881168864109,85.27603375049478,BUY
2026-09-18,nifty-cpse,NIFTY Cpse,Strategy / Thematic / Other,6327.6,12.18,0.5378787878787878,0.0925211201540439,46.21212121212122,57.00844806161756,49.45101926697012,HOLD
2026-09-18,nifty-dividend-opportunities-50,NIFTY Dividend Opportunities 50,Strategy / Thematic / Other,5639.9,12.8,0.11363636363636363,0.06136955048728421,88.63636363636364,44.54782019491368,75.40980060392866,BUY
2026-09-18,nifty-energy,NIFTY Energy,Sectoral,37773.55,14.65,0.6136363636363636,0.12616412214420425,38.63636363636363,70.4656488576817,48.18514920275905,HOLD
2026-09-18,nifty-ev-new-age-automotive,NIFTY Ev & New Age Automotive,Strategy / Thematic / Other,3163.8,41.66,0.9137931034482759,-0.20437020216336166,8.62068965517241,20.0,12.034482758620687,SELL
2026-09-18,nifty-financial-services,NIFTY Financial Services,Sectoral,25510.0,15.65,0.03787878787878788,0.06659543261419021,96.21212121212122,46.63817304567608,81.33993676218768,BUY
2026-09-18,nifty-financial-services-25-50,NIFTY Financial Services 25/50,Sectoral,27552.0,15.23,0.05303030303030303,0.0791562000960504,94.6969696969697,51.662480038420156,81.78662279940482,BUY
2026-09-18,nifty-financial-services-ex-bank,NIFTY Financial Services Ex-Bank,Sectoral,31567.8,21.08,0.41964285714285715,0.16411047573134474,58.03571428571428,82.82209514626895,65.47162854388068,HOLD
2026-09-18,nifty-fmcg,NIFTY FMCG,Sectoral,45466.8,31.54,0.007575757575757576,0.08061490677410998,99.24242424242425,52.24596270964399,85.14348578259016,BUY
2026-09-18,nifty-growth-sectors-15,NIFTY Growth Sectors 15,Strategy / Thematic / Other,10899.75,26.47,0.022727272727272728,0.1859418202237959,97.72727272727273,87.18836404475918,94.56560012251866,BUY
2026-09-18,nifty-healthcare,NIFTY Healthcare,Sectoral,16613.9,43.53,0.9318181818181818,-0.010325997741391424,6.818181818181824,20.0,10.772727272727277,SELL
2026-09-18,nifty-high-beta-50,NIFTY High Beta 50,Strategy / Thematic / Other,4358.55,20.86,0.553030303030303,-0.0951322401634026,44.6969696969697,20.0,37.28787878787879,SELL
2026-09-18,nifty-hospitals,NIFTY Hospitals,Sectoral,4533.49,70.97,,,,,,
2026-09-18,nifty-housing,NIFTY Housing,Strategy / Thematic / Other,11503.5,20.14,0.24545454545454545,0.27331153981281764,75.45454545454545,100.0,82.81818181818181,BUY
2026-09-18,nifty-housing-finance,NIFTY Housing Finance,Sectoral,741.68,32.13,,,,,,
2026-09-18,nifty-india-consumption,NIFTY India Consumption,Strategy / Thematic / Other,11460.7,37.32,0.08333333333333333,0.04880483345365261,91.66666666666666,39.52193338146104,76.02324668110496,BUY
2026-09-18,nifty-india-corporate-group-index-aditya-birla-group,NIFTY India Corporate Group Index - Aditya Birla Group,Strategy / Thematic / Other,9670.24,14.07,0.019230769230769232,7.645674630990486,98.07692307692307,100.0,98.65384615384615,BUY
2026-09-18,nifty-india-corporate-group-index-mahindra-group,NIFTY India Corporate Group Index - Mahindra Group,Strategy / Thematic / Other,34823.69,20.66,0.016666666666666666,0.3328897870895162,98.33333333333333,100.0,98.83333333333333,BUY
2026-09-18,nifty-india-corporate-group-index-tata-group,NIFTY India Corporate Group Index - Tata Group,Strategy / Thematic / Other,13947.73,29.77,0.2833333333333333,-0.1460697744811833,71.66666666666667,20.0,56.166666666666664,HOLD
2026-09-18,nifty-india-corporate-group-index-tata-group-25-cap,NIFTY India Corporate Group Index - Tata Group 25% Cap,Strategy / Thematic / Other,13858.45,32.75,0.5166666666666667,-0.13635960088361354,48.33333333333333,20.0,39.83333333333333,SELL
2026-09-18,nifty-india-defence,NIFTY India Defence,Strategy / Thematic / Other,9351.7,56.44,0.8333333333333334,0.1501337518858643,16.666666666666664,80.02675037717286,35.67469177981852,SELL
2026-09-18,nifty-india-defence-equal-weight,NIFTY India Defence Equal Weight,Strategy / Thematic / Other,8877.43,77.88,,,,,,
2026-09-18,nifty-india-digital,NIFTY India Digital,Strategy / Thematic / Other,8541.2,28.51,0.027777777777777776,1.633918633698483,97.22222222222221,100.0,98.05555555555554,BUY
2026-09-18,nifty-india-fpi-150,NIFTY India FPI 150,Broad Market,1521.5,21.57,0.10714285714285714,0.11006353056595941,89.28571428571429,64.02541222638376,81.70762366791513,BUY
2026-09-18,nifty-india-infrastructure-logistics,NIFTY India Infrastructure & Logistics,Strategy / Thematic / Other,11831.35,27.88,0.03125,0.1166191449287104,96.875,66.64765797148415,87.80679739144524,BUY
2026-09-18,nifty-india-internet,NIFTY India Internet,Strategy / Thematic / Other,1469.15,159.0,0.4411764705882353,-0.30704245976654787,55.88235294117647,20.0,45.11764705882353,HOLD
2026-09-18,nifty-india-manufacturing,NIFTY India Manufacturing,Strategy / Thematic / Other,15929.65,27.53,0.6048387096774194,0.10490284222611246,39.516129032258064,61.96113689044498,46.24963138971414,HOLD
2026-09-18,nifty-india-new-age-consumption,NIFTY India New Age Consumption,Strategy / Thematic / Other,11747.6,46.15,0.14583333333333334,0.06722372577708113,85.41666666666666,46.88949031083245,73.85851375991639,BUY
2026-09-18,nifty-india-railways-psu,NIFTY India Railways PSU,Strategy / Thematic / Other,2732.45,21.23,0.10869565217391304,-0.0069737486418181005,89.13043478260869,20.0,68.39130434782608,HOLD
2026-09-18,nifty-india-select-5-corporate-groups-maatr,NIFTY India Select 5 Corporate Groups (Maatr),Strategy / Thematic / Other,37623.5,23.36,0.021739130434782608,0.27603373407088827,97.82608695652173,100.0,98.4782608695652,BUY
2026-09-18,nifty-india-tourism,NIFTY India Tourism,Strategy / Thematic / Other,7873.55,88.8,0.9107142857142857,-0.3579924280752561,8.92857142857143,20.0,12.25,SELL
2026-09-18,nifty-infrastructure,NIFTY Infrastructure,Strategy / Thematic / Other,9071.3,22.38,0.6893939393939394,-0.02597682887038333,31.060606060606055,20.0,27.74242424242424,SELL
2026-09-18,nifty-insurance,NIFTY Insurance,Sectoral,1823.45,25.32,,,,,,
2026-09-18,nifty-ipo,NIFTY Ipo,Strategy / Thematic / Other,2433.65,60.32,0.6111111111111112,0.3365337991720052,38.888888888888886,100.0,57.222222222222214,HOLD
2026-09-18,nifty-it,NIFTY IT,Sectoral,28854.55,18.41,0.022727272727272728,0.131881959321549,97.72727272727273,72.7527837286196,90.23492602767679,BUY
2026-09-18,nifty-largemidcap-250,NIFTY LargeMidcap 250,Broad Market,16385.6,23.35,0.17424242424242425,0.13883185348658467,82.57575757575756,75.53274139463386,80.46285272142045,BUY
2026-09-18,nifty-low-volatility-50,NIFTY Low Volatility 50,Strategy / Thematic / Other,23785.4,25.27,0.08333333333333333,0.26206051826484345,91.66666666666666,100.0,94.16666666666666,BUY
2026-09-18,nifty-media,NIFTY Media,Sectoral,1553.75,41.09,0.3125,2.8156006510064264,68.75,100.0,78.125,BUY
2026-09-18,nifty-metal,NIFTY Metal,Sectoral,13052.6,15.89,0.3712121212121212,0.5727084495042707,62.878787878787875,100.0,74.0151515151515,BUY
2026-09-18,nifty-microcap-250,NIFTY Microcap 250,Broad Market,26380.7,28.35,0.3769230769230769,-0.05187954004246431,62.30769230769231,20.0,49.61538461538461,HOLD
2026-09-18,nifty-midcap-100,NIFTY Midcap 100,Broad Market,62191.25,29.97,0.4772727272727273,0.13076673109395243,52.27272727272727,72.30669243758096,58.282916822183374,HOLD
2026-09-18,nifty-midcap-150,NIFTY Midcap 150,Broad Market,22901.85,28.64,0.4015151515151515,0.23714509228484548,59.84848484848485,97.42901845696909,71.12264493103012,BUY
2026-09-18,nifty-midcap-50,NIFTY Midcap 50,Broad Market,17882.9,35.17,0.6893939393939394,0.14276017935702923,31.060606060606055,77.10407174281168,44.87364576526774,HOLD
2026-09-18,nifty-midcap-select,NIFTY Midcap Select,Broad Market,14500.75,31.65,0.4672131147540984,0.6638002411343469,53.278688524590166,100.0,67.29508196721312,HOLD
2026-09-18,nifty-midcap150-momentum-50,NIFTY Midcap150 Momentum 50,Strategy / Thematic / Other,63369.2,26.98,0.39,0.586807572214533,61.0,100.0,72.69999999999999,BUY
2026-09-18,nifty-midcap150-quality-50,NIFTY Midcap150 Quality 50,Strategy / Thematic / Other,23819.4,31.0,0.4166666666666667,0.14524230848675534,58.33333333333333,78.09692339470213,64.26241035174397,HOLD
2026-09-18,nifty-midsmall-financial-services,NIFTY Midsmall Financial Services,Sectoral,22511.15,25.45,0.75,0.1617458657530657,25.0,82.34917315061314,42.20475194518394,HOLD
2026-09-18,nifty-midsmall-healthcare,NIFTY Midsmall Healthcare,Sectoral,52624.9,45.68,0.63,0.19094504755404174,37.0,88.18900951080835,52.3567028532425,HOLD
2026-09-18,nifty-midsmall-india-consumption,NIFTY Midsmall India Consumption,Strategy / Thematic / Other,18110.6,32.68,0.010416666666666666,2.0935825101597465,98.95833333333334,100.0,99.27083333333333,BUY
2026-09-18,nifty-midsmall-it-telecom,NIFTY Midsmall IT & Telecom,Sectoral,9781.4,18.39,0.0375,2.7004245717237634,96.25,100.0,97.375,BUY
2026-09-18,nifty-midsmallcap-400,NIFTY Midsmallcap 400,Broad Market,21238.65,30.22,0.4621212121212121,0.16509875427055465,53.78787878787878,83.01975085411092,62.557440407748416,HOLD
2026-09-18,nifty-midsmallcap400-50-50,NIFTY Midsmallcap400 50:50,Broad Market,20765.05,31.0,,,,,,
2026-09-18,nifty-midsmallcap400-momentum-quality-100,NIFTY Midsmallcap400 Momentum Quality 100,Strategy / Thematic / Other,51267.65,30.14,0.359375,0.18341824249233052,64.0625,86.6836484984661,70.84884454953983,BUY
